{'loss': 3.9008, 'learning_rate': 0.0002331402417220911, 'epoch': 1.01}
{'loss': 3.8831, 'learning_rate': 0.00023385539583780304, 'epoch': 1.01}
{'loss': 3.7936, 'learning_rate': 0.000234570549953515, 'epoch': 1.02}
{'loss': 3.799, 'learning_rate': 0.00023528570406922695, 'epoch': 1.02}
{'loss': 3.8021, 'learning_rate': 0.00023600085818493885, 'epoch': 1.03}
{'loss': 3.8142, 'learning_rate': 0.0002367160123006508, 'epoch': 1.03}
{'loss': 3.8063, 'learning_rate': 0.00023743116641636273, 'epoch': 1.04}
{'loss': 3.7862, 'learning_rate': 0.00023814632053207468, 'epoch': 1.04}
{'loss': 3.749, 'learning_rate': 0.00023886147464778664, 'epoch': 1.05}
{'loss': 3.7163, 'learning_rate': 0.00023957662876349854, 'epoch': 1.05}
{'loss': 3.729, 'learning_rate': 0.00024029178287921047, 'epoch': 1.06}
{'loss': 3.7073, 'learning_rate': 0.00024100693699492242, 'epoch': 1.06}
{'loss': 3.6068, 'learning_rate': 0.00024172209111063438, 'epoch': 1.07}
{'loss': 3.6105, 'learning_rate': 0.00024243724522634628, 'epoch': 1.08}
{'loss': 3.6727, 'learning_rate': 0.00024315239934205823, 'epoch': 1.08}
{'loss': 3.6774, 'learning_rate': 0.00024386755345777016, 'epoch': 1.09}
{'loss': 3.5947, 'learning_rate': 0.00024458270757348214, 'epoch': 1.09}
{'loss': 3.7298, 'learning_rate': 0.000245297861689194, 'epoch': 1.1}
{'loss': 3.6467, 'learning_rate': 0.00024601301580490595, 'epoch': 1.1}
{'loss': 3.7379, 'learning_rate': 0.00024672816992061793, 'epoch': 1.11}
{'loss': 3.7602, 'learning_rate': 0.00024744332403632986, 'epoch': 1.11}
{'loss': 3.8134, 'learning_rate': 0.0002481584781520418, 'epoch': 1.12}
{'loss': 3.7822, 'learning_rate': 0.0002488736322677537, 'epoch': 1.12}
{'loss': 3.8131, 'learning_rate': 0.00024958878638346564, 'epoch': 1.13}
{'loss': 3.7932, 'learning_rate': 0.0002503039404991776, 'epoch': 1.13}
{'eval_loss': 4.147965908050537, 'eval_runtime': 14199.0645, 'eval_samples_per_second': 6.835, 'eval_steps_per_second': 0.018, 'epoch': 1.13}
{'loss': 3.8062, 'learning_rate': 0.0002510190946148895, 'epoch': 1.14}
{'loss': 3.8408, 'learning_rate': 0.0002517342487306015, 'epoch': 1.14}
{'loss': 3.6597, 'learning_rate': 0.0002524494028463134, 'epoch': 1.15}
{'loss': 3.7829, 'learning_rate': 0.00025316455696202533, 'epoch': 1.16}
{'loss': 3.7627, 'learning_rate': 0.00025387971107773726, 'epoch': 1.16}
{'loss': 3.7704, 'learning_rate': 0.0002545948651934492, 'epoch': 1.17}
{'loss': 3.7034, 'learning_rate': 0.0002553100193091611, 'epoch': 1.17}
{'loss': 3.4663, 'learning_rate': 0.0002560251734248731, 'epoch': 1.18}
{'loss': 3.578, 'learning_rate': 0.00025674032754058497, 'epoch': 1.18}
{'loss': 3.5873, 'learning_rate': 0.00025745548165629695, 'epoch': 1.19}
{'loss': 3.6672, 'learning_rate': 0.0002581706357720089, 'epoch': 1.19}
{'loss': 3.587, 'learning_rate': 0.0002588857898877208, 'epoch': 1.2}
{'loss': 3.6444, 'learning_rate': 0.00025960094400343274, 'epoch': 1.2}
{'loss': 3.6597, 'learning_rate': 0.00026031609811914466, 'epoch': 1.21}
{'loss': 3.7807, 'learning_rate': 0.00026103125223485665, 'epoch': 1.21}
{'loss': 3.5226, 'learning_rate': 0.0002617464063505686, 'epoch': 1.22}
{'loss': 3.3051, 'learning_rate': 0.0002624615604662805, 'epoch': 1.23}
{'loss': 3.5963, 'learning_rate': 0.00026317671458199243, 'epoch': 1.23}
{'loss': 3.6591, 'learning_rate': 0.00026389186869770436, 'epoch': 1.24}
{'loss': 3.6595, 'learning_rate': 0.00026460702281341634, 'epoch': 1.24}
{'loss': 3.5897, 'learning_rate': 0.0002653221769291282, 'epoch': 1.25}
{'loss': 3.6218, 'learning_rate': 0.00026603733104484014, 'epoch': 1.25}
{'loss': 3.6298, 'learning_rate': 0.0002667524851605521, 'epoch': 1.26}
{'loss': 3.6098, 'learning_rate': 0.00026746763927626405, 'epoch': 1.26}
{'loss': 3.6085, 'learning_rate': 0.000268182793391976, 'epoch': 1.27}
{'eval_loss': 4.148871898651123, 'eval_runtime': 13636.3281, 'eval_samples_per_second': 7.117, 'eval_steps_per_second': 0.019, 'epoch': 1.27}
{'loss': 3.6533, 'learning_rate': 0.0002688979475076879, 'epoch': 1.27}
{'loss': 3.5768, 'learning_rate': 0.00026961310162339984, 'epoch': 1.28}
{'loss': 3.6846, 'learning_rate': 0.0002703282557391118, 'epoch': 1.28}
{'loss': 3.6446, 'learning_rate': 0.00027104340985482375, 'epoch': 1.29}
{'loss': 3.5547, 'learning_rate': 0.0002717585639705357, 'epoch': 1.3}
{'loss': 3.5925, 'learning_rate': 0.0002724737180862476, 'epoch': 1.3}
{'loss': 3.6731, 'learning_rate': 0.00027318887220195953, 'epoch': 1.31}
{'loss': 3.5306, 'learning_rate': 0.0002739040263176715, 'epoch': 1.31}
{'loss': 3.6419, 'learning_rate': 0.0002746191804333834, 'epoch': 1.32}
{'loss': 3.6187, 'learning_rate': 0.00027533433454909537, 'epoch': 1.32}
{'loss': 3.6213, 'learning_rate': 0.0002760494886648073, 'epoch': 1.33}
{'loss': 3.5652, 'learning_rate': 0.0002767646427805192, 'epoch': 1.33}
{'loss': 3.5872, 'learning_rate': 0.00027747979689623115, 'epoch': 1.34}
{'loss': 3.5693, 'learning_rate': 0.0002781949510119431, 'epoch': 1.34}
{'loss': 3.6322, 'learning_rate': 0.000278910105127655, 'epoch': 1.35}
{'loss': 3.4991, 'learning_rate': 0.000279625259243367, 'epoch': 1.35}
{'loss': 3.6023, 'learning_rate': 0.00028034041335907886, 'epoch': 1.36}
{'loss': 3.6007, 'learning_rate': 0.00028105556747479084, 'epoch': 1.36}
{'loss': 3.5712, 'learning_rate': 0.00028177072159050277, 'epoch': 1.37}
{'loss': 3.5948, 'learning_rate': 0.0002824858757062147, 'epoch': 1.38}
{'loss': 3.6073, 'learning_rate': 0.0002832010298219266, 'epoch': 1.38}
{'loss': 3.5669, 'learning_rate': 0.00028391618393763855, 'epoch': 1.39}
{'loss': 3.5486, 'learning_rate': 0.00028463133805335054, 'epoch': 1.39}
{'loss': 3.4968, 'learning_rate': 0.00028534649216906246, 'epoch': 1.4}
{'loss': 3.4682, 'learning_rate': 0.00028606164628477434, 'epoch': 1.4}
{'eval_loss': 4.172492980957031, 'eval_runtime': 12992.3506, 'eval_samples_per_second': 7.47, 'eval_steps_per_second': 0.019, 'epoch': 1.4}
{'loss': 3.4941, 'learning_rate': 0.0002867768004004863, 'epoch': 1.41}
{'loss': 3.5233, 'learning_rate': 0.00028749195451619825, 'epoch': 1.41}
{'loss': 3.4954, 'learning_rate': 0.00028820710863191023, 'epoch': 1.42}
{'loss': 3.5051, 'learning_rate': 0.0002889222627476221, 'epoch': 1.42}
{'loss': 3.4547, 'learning_rate': 0.00028963741686333403, 'epoch': 1.43}
{'loss': 3.4506, 'learning_rate': 0.000290352570979046, 'epoch': 1.43}
{'loss': 3.5332, 'learning_rate': 0.00029106772509475794, 'epoch': 1.44}
{'loss': 3.4358, 'learning_rate': 0.00029178287921046987, 'epoch': 1.45}
{'loss': 3.4856, 'learning_rate': 0.0002924980333261818, 'epoch': 1.45}
{'loss': 3.4641, 'learning_rate': 0.0002932131874418937, 'epoch': 1.46}
{'loss': 3.4658, 'learning_rate': 0.0002939283415576057, 'epoch': 1.46}
{'loss': 3.5038, 'learning_rate': 0.0002946434956733176, 'epoch': 1.47}
{'loss': 3.4892, 'learning_rate': 0.00029535864978902956, 'epoch': 1.47}
{'loss': 3.4996, 'learning_rate': 0.0002960738039047415, 'epoch': 1.48}
{'loss': 3.5219, 'learning_rate': 0.0002967889580204534, 'epoch': 1.48}
{'loss': 3.5771, 'learning_rate': 0.00029750411213616535, 'epoch': 1.49}
{'loss': 3.5616, 'learning_rate': 0.0002982192662518773, 'epoch': 1.49}
{'loss': 3.6193, 'learning_rate': 0.00029893442036758926, 'epoch': 1.5}
{'loss': 3.4376, 'learning_rate': 0.0002996495744833012, 'epoch': 1.5}
{'loss': 3.4464, 'learning_rate': 0.0003003647285990131, 'epoch': 1.51}
{'loss': 3.4564, 'learning_rate': 0.00030107988271472504, 'epoch': 1.51}
{'loss': 3.4723, 'learning_rate': 0.00030179503683043697, 'epoch': 1.52}
{'loss': 3.4367, 'learning_rate': 0.0003025101909461489, 'epoch': 1.53}
{'loss': 3.5106, 'learning_rate': 0.0003032253450618609, 'epoch': 1.53}
{'loss': 3.4723, 'learning_rate': 0.00030394049917757275, 'epoch': 1.54}
{'eval_loss': 4.224250793457031, 'eval_runtime': 13220.7981, 'eval_samples_per_second': 7.341, 'eval_steps_per_second': 0.019, 'epoch': 1.54}
{'loss': 3.4078, 'learning_rate': 0.00030465565329328473, 'epoch': 1.54}
{'loss': 3.4213, 'learning_rate': 0.00030537080740899666, 'epoch': 1.55}
{'loss': 3.3955, 'learning_rate': 0.0003060859615247086, 'epoch': 1.55}
{'loss': 3.3744, 'learning_rate': 0.0003068011156404205, 'epoch': 1.56}
{'loss': 3.3921, 'learning_rate': 0.00030751626975613244, 'epoch': 1.56}
{'loss': 3.3647, 'learning_rate': 0.0003082314238718444, 'epoch': 1.57}
{'loss': 3.4169, 'learning_rate': 0.00030894657798755635, 'epoch': 1.57}
{'loss': 3.3931, 'learning_rate': 0.00030966173210326823, 'epoch': 1.58}
{'loss': 3.3384, 'learning_rate': 0.0003103768862189802, 'epoch': 1.58}
{'loss': 3.3421, 'learning_rate': 0.00031109204033469214, 'epoch': 1.59}
{'loss': 3.3533, 'learning_rate': 0.0003118071944504041, 'epoch': 1.6}
{'loss': 3.3784, 'learning_rate': 0.000312522348566116, 'epoch': 1.6}
{'loss': 3.3834, 'learning_rate': 0.0003132375026818279, 'epoch': 1.61}
{'loss': 3.3896, 'learning_rate': 0.0003139526567975399, 'epoch': 1.61}
{'loss': 3.3903, 'learning_rate': 0.00031466781091325183, 'epoch': 1.62}
{'loss': 3.4223, 'learning_rate': 0.00031538296502896376, 'epoch': 1.62}
{'loss': 3.4716, 'learning_rate': 0.0003160981191446757, 'epoch': 1.63}
{'loss': 3.4931, 'learning_rate': 0.0003168132732603876, 'epoch': 1.63}
{'loss': 3.458, 'learning_rate': 0.0003175284273760996, 'epoch': 1.64}
{'loss': 3.3953, 'learning_rate': 0.00031824358149181147, 'epoch': 1.64}
{'loss': 3.3825, 'learning_rate': 0.00031895873560752345, 'epoch': 1.65}
{'loss': 3.3663, 'learning_rate': 0.0003196738897232354, 'epoch': 1.65}
{'loss': 3.3293, 'learning_rate': 0.0003203890438389473, 'epoch': 1.66}
{'loss': 3.3165, 'learning_rate': 0.00032110419795465924, 'epoch': 1.67}
{'loss': 3.2955, 'learning_rate': 0.00032181935207037116, 'epoch': 1.67}
{'eval_loss': 4.214539527893066, 'eval_runtime': 13354.2958, 'eval_samples_per_second': 7.268, 'eval_steps_per_second': 0.019, 'epoch': 1.67}
{'loss': 3.3516, 'learning_rate': 0.0003225345061860831, 'epoch': 1.68}
{'loss': 3.3092, 'learning_rate': 0.0003232496603017951, 'epoch': 1.68}
{'loss': 3.34, 'learning_rate': 0.00032396481441750695, 'epoch': 1.69}
{'loss': 3.2697, 'learning_rate': 0.00032467996853321893, 'epoch': 1.69}
{'loss': 3.3465, 'learning_rate': 0.00032539512264893086, 'epoch': 1.7}
{'loss': 3.3702, 'learning_rate': 0.0003261102767646428, 'epoch': 1.7}
{'loss': 3.3262, 'learning_rate': 0.0003268254308803547, 'epoch': 1.71}
{'loss': 3.291, 'learning_rate': 0.00032754058499606664, 'epoch': 1.71}
{'loss': 3.3098, 'learning_rate': 0.0003282557391117786, 'epoch': 1.72}
{'loss': 3.3274, 'learning_rate': 0.00032897089322749055, 'epoch': 1.72}
{'loss': 3.2624, 'learning_rate': 0.0003296860473432025, 'epoch': 1.73}
{'loss': 3.2725, 'learning_rate': 0.0003304012014589144, 'epoch': 1.73}
{'loss': 3.2946, 'learning_rate': 0.00033111635557462634, 'epoch': 1.74}
{'loss': 3.3191, 'learning_rate': 0.0003318315096903383, 'epoch': 1.75}
{'loss': 3.2822, 'learning_rate': 0.00033254666380605024, 'epoch': 1.75}
{'loss': 3.2841, 'learning_rate': 0.0003332618179217621, 'epoch': 1.76}
{'loss': 3.2014, 'learning_rate': 0.0003339769720374741, 'epoch': 1.76}
{'loss': 3.2314, 'learning_rate': 0.00033469212615318603, 'epoch': 1.77}
{'loss': 3.2406, 'learning_rate': 0.00033540728026889796, 'epoch': 1.77}
{'loss': 3.2324, 'learning_rate': 0.0003361224343846099, 'epoch': 1.78}
{'loss': 3.2554, 'learning_rate': 0.0003368375885003218, 'epoch': 1.78}
{'loss': 3.2236, 'learning_rate': 0.0003375527426160338, 'epoch': 1.79}
{'loss': 3.246, 'learning_rate': 0.0003382678967317457, 'epoch': 1.79}
{'loss': 3.2357, 'learning_rate': 0.00033898305084745765, 'epoch': 1.8}
{'loss': 3.1821, 'learning_rate': 0.0003396982049631696, 'epoch': 1.8}
{'eval_loss': 4.247180938720703, 'eval_runtime': 13846.987, 'eval_samples_per_second': 7.009, 'eval_steps_per_second': 0.018, 'epoch': 1.8}
{'loss': 3.1606, 'learning_rate': 0.0003404133590788815, 'epoch': 1.81}
{'loss': 3.1598, 'learning_rate': 0.0003411285131945935, 'epoch': 1.82}
{'loss': 3.244, 'learning_rate': 0.00034184366731030536, 'epoch': 1.82}
{'loss': 3.3131, 'learning_rate': 0.00034255882142601734, 'epoch': 1.83}
{'loss': 3.2937, 'learning_rate': 0.00034327397554172927, 'epoch': 1.83}
{'loss': 3.1219, 'learning_rate': 0.0003439891296574412, 'epoch': 1.84}
{'loss': 3.1758, 'learning_rate': 0.0003447042837731531, 'epoch': 1.84}
{'loss': 3.1677, 'learning_rate': 0.00034541943788886505, 'epoch': 1.85}
{'loss': 3.1325, 'learning_rate': 0.000346134592004577, 'epoch': 1.85}
{'loss': 3.1581, 'learning_rate': 0.00034684974612028896, 'epoch': 1.86}
{'loss': 3.1749, 'learning_rate': 0.00034756490023600084, 'epoch': 1.86}
{'loss': 3.1214, 'learning_rate': 0.0003482800543517128, 'epoch': 1.87}
{'loss': 3.1014, 'learning_rate': 0.00034899520846742475, 'epoch': 1.87}
{'loss': 3.1233, 'learning_rate': 0.0003497103625831367, 'epoch': 1.88}
{'loss': 3.1658, 'learning_rate': 0.0003504255166988486, 'epoch': 1.89}
{'loss': 3.1382, 'learning_rate': 0.00035114067081456053, 'epoch': 1.89}
{'loss': 3.1496, 'learning_rate': 0.0003518558249302725, 'epoch': 1.9}
